year,48,49,50,51,52,53,54,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
pish girl ,8782,9248,8706,9509,10025,18587,40574,79978,97434,108298,119662,109123,81163,92554,85329,100960,36135,50376,58451,69064,85223,103345,108151,119959,81307,63534,97782,71299,95339,100308,109723,125856,144365,168240,208167,226503,254035,278060,284583,263246,236191,230414,239148,242765,226989,260266,323824,338704
pish boy,10680,10966,10602,11728,11748,22400,42280,95446,114435,126838,139835,127363,90840,103435,92196,101939,41639,56610,64986,77345,92756,114151,119341,132554,87557,69119,43946,75765,99842,104014,110711,125700,142538,160822,195487,212276,238387,262333,268349,247983,219653,221844,225305,232630,232028,271658,337615,349748
first girl ,1760433,1846935,1874746,1734310,1825407,1957533,2173074,2321089,2459239,2581835,2625342,3067778,2899086,3170008,3308208,3468923,3615988,3828105,4058853,4307333,4537629,4790250,5041319,5224343,5270533,5210412,5151547,4996934,4885675,4720322,4560725,4348771,4175849,3924999,3662507,3457559,3215507,3108860,3009561,2952075,2912264,2878290,2898799,2932282,3522913,3610900,3701398,3819488
first boy,992699,1069331,1128112,1069331,1137189,1180938,1348350,1491431,1619235,1732580,1769630,1941547,1899506,2113369,2284600,2525480,2720028,2960218,3173967,3450374,3724812,4026895,4328327,4563250,4666836,4652405,4594053,4448983,4352718,4217915,4106422,3938766,3792588,3588016,3366417,3190358,2991211,2897693,2818290,2773554,2742705,2713462,2734026,2769239,3328079,3407385,3492795,3603017
second girl,000,000,000,161754,361084,576045,739710,824242,875516,917571,972137,1063448,975359,1078543,1055466,1114107,1236523,1355589,1406118,1498834,1638550,1782133,1892510,2050707,2274665,2496712,2621635,2729990,2845092,2880892,2889797,2828770,2748874,2698328,2636728,2514943,2345168,2214730,2100894,1967906,1833240,1733942,1705332,1693270,1110458,1085222,1068474,1591299
second boy,000,000,000,97464,210381,330293,411746,459419,493394,528769,563126,626443,599705,671334,661631,703546,782213,854653,893392,968082,1086056,1213665,1340172,1490871,1724847,1943259,2090393,2225215,2343720,2401989,2404875,2343746,2278350,2255566,2228875,2163621,2025926,1931383,1837767,1740364,1644404,1558304,1539569,1535135,1002417,985951,979158,1463060
last girl,542917,623483,702481,797565,668600,547629,524235,558411,608754,634712,693809,674398,626861,572081,576781,591049,628377,700784,768422,825448,944675,1000835,1066653,1192370,1385197,1476237,1615458,1701525,1816811,1903939,2022833,2050709,2065265,2020296,1940924,1944256,1917888,1917183,1890567,1838567,1832405,1713585,1601595,1567691,1683347,1696561,1643680,1130697
last boy,257649,297295,341018,390881,330668,269295,273383,297107,332835,354566,393750,438830,416536,414349,399662,424139,450354,488771,509599,550813,628342,671812,752813,838616,1003113,1108108,1304133,1477244,1662824,1800716,1896793,1957867,1998449,1964854,1887600,1873515,1854697,1845854,1805380,1731272,1677775,1546074,1437252,1389637,1594689,1591595,1555271,1099526
